type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,1,HS6,43200,18,2
PRELUDIUM,1,HS6,63800,21,1
PRELUDIUM,1,HS6,135070,36,8
PRELUDIUM,1,HS6,38712,12,2
PRELUDIUM,1,NZ1,134900,12,2
PRELUDIUM,1,NZ1,49920,24,2
PRELUDIUM,1,NZ1,192000,24,2
PRELUDIUM,1,NZ1,99840,18,2
PRELUDIUM,1,NZ1,100000,18,2
PRELUDIUM,1,NZ1,99450,36,2
PRELUDIUM,1,NZ1,180000,31,2
PRELUDIUM,1,NZ1,125000,36,3
PRELUDIUM,1,NZ1,120000,36,3
PRELUDIUM,1,NZ1,57750,15,2
PRELUDIUM,1,NZ1,70000,18,1
PRELUDIUM,1,NZ1,91120,24,2
PRELUDIUM,1,NZ1,108200,24,3
PRELUDIUM,1,NZ1,90000,36,2
PRELUDIUM,1,NZ1,255000,36,2
PRELUDIUM,1,NZ1,100000,18,2
PRELUDIUM,1,NZ1,128000,36,2
PRELUDIUM,1,NZ1,99970,24,3
PRELUDIUM,1,NZ1,275600,36,4
PRELUDIUM,1,NZ1,117000,30,1
PRELUDIUM,1,NZ2,64540,24,2
PRELUDIUM,1,NZ2,49920,18,2
PRELUDIUM,1,NZ2,245000,24,2
PRELUDIUM,1,NZ2,181100,24,2
PRELUDIUM,1,NZ2,65390,10,2
PRELUDIUM,1,NZ2,76999,24,2
PRELUDIUM,1,NZ2,68000,21,2
PRELUDIUM,1,NZ2,75550,24,2
PRELUDIUM,1,NZ2,110630,18,2
PRELUDIUM,1,NZ2,91000,24,3
PRELUDIUM,1,NZ2,128520,12,6
PRELUDIUM,1,NZ2,94800,24,2
PRELUDIUM,1,NZ2,375000,36,5
PRELUDIUM,1,NZ2,94800,24,3
PRELUDIUM,1,NZ2,99999,26,2
PRELUDIUM,1,NZ2,106600,12,2
PRELUDIUM,1,NZ2,99970,24,2
PRELUDIUM,1,NZ2,120000,24,2
PRELUDIUM,1,NZ2,85416,18,2
PRELUDIUM,1,NZ3,86160,13,2
PRELUDIUM,1,NZ3,107864,24,2
PRELUDIUM,1,NZ3,50000,12,2
PRELUDIUM,1,NZ3,210000,36,6
PRELUDIUM,1,NZ3,210000,36,3
PRELUDIUM,1,NZ3,50000,36,2
PRELUDIUM,1,NZ3,140000,24,2
PRELUDIUM,1,NZ3,128600,24,2
PRELUDIUM,1,NZ3,49200,24,2
PRELUDIUM,1,NZ3,254020,36,3
PRELUDIUM,1,NZ3,96000,24,2
PRELUDIUM,1,NZ3,120000,24,2
PRELUDIUM,1,NZ3,180000,36,2
PRELUDIUM,1,NZ3,150000,24,2
PRELUDIUM,1,NZ4,197510,30,6
PRELUDIUM,1,NZ4,95140,24,4
PRELUDIUM,1,NZ4,115300,24,2
PRELUDIUM,1,NZ4,102500,24,2
PRELUDIUM,1,NZ4,86380,36,4
PRELUDIUM,1,NZ4,86320,36,2
PRELUDIUM,1,NZ4,90000,24,2
PRELUDIUM,1,NZ4,167700,24,2
PRELUDIUM,1,NZ4,166300,24,2
PRELUDIUM,1,NZ4,75600,18,2
PRELUDIUM,1,NZ4,144000,36,3
PRELUDIUM,1,NZ4,87360,24,2
PRELUDIUM,1,NZ4,124740,24,2
PRELUDIUM,1,NZ4,195100,24,4
PRELUDIUM,1,NZ4,121000,18,5
PRELUDIUM,1,NZ4,100000,31,9
PRELUDIUM,1,NZ4,75400,28,4
PRELUDIUM,1,NZ4,52585,24,2
PRELUDIUM,1,NZ4,109270,24,2
PRELUDIUM,1,NZ4,238000,24,4
PRELUDIUM,1,NZ4,50000,36,2
PRELUDIUM,1,NZ4,190450,25,2
PRELUDIUM,1,NZ4,300000,36,3
PRELUDIUM,1,NZ4,60000,36,2
PRELUDIUM,1,NZ4,79472,15,2
PRELUDIUM,1,NZ4,51000,24,2
PRELUDIUM,1,NZ4,48000,24,2
PRELUDIUM,1,NZ4,180000,24,2
PRELUDIUM,1,NZ4,230000,24,2
PRELUDIUM,1,NZ4,235560,36,3
PRELUDIUM,1,NZ4,200000,36,2
PRELUDIUM,1,NZ4,195190,20,5
PRELUDIUM,1,NZ5,125000,36,2
PRELUDIUM,1,NZ5,186310,36,5
PRELUDIUM,1,NZ5,99875,24,2
PRELUDIUM,1,NZ5,88000,24,4
PRELUDIUM,1,NZ5,202500,30,3
PRELUDIUM,1,NZ5,157839,36,6
PRELUDIUM,1,NZ5,119920,18,3
PRELUDIUM,1,NZ5,63125,24,3
PRELUDIUM,1,NZ5,199000,20,8
PRELUDIUM,1,NZ5,171599,30,3
PRELUDIUM,1,NZ5,123750,36,3
PRELUDIUM,1,NZ5,65400,24,2
PRELUDIUM,1,NZ5,204100,36,2
PRELUDIUM,1,NZ5,50200,24,2
PRELUDIUM,1,NZ5,103200,18,2
PRELUDIUM,1,NZ5,1122400,36,5
PRELUDIUM,1,NZ5,163800,30,6
PRELUDIUM,1,NZ5,29640,24,2
PRELUDIUM,1,NZ6,75000,20,3
PRELUDIUM,1,NZ6,196800,28,2
PRELUDIUM,1,NZ6,160000,36,4
PRELUDIUM,1,NZ6,195000,36,2
PRELUDIUM,1,NZ6,313000,36,2
PRELUDIUM,1,NZ6,116300,24,2
PRELUDIUM,1,NZ6,458750,36,5
PRELUDIUM,1,NZ7,91320,18,2
PRELUDIUM,1,NZ7,250680,30,2
PRELUDIUM,1,NZ7,53800,18,3
PRELUDIUM,1,NZ7,189650,24,2
PRELUDIUM,1,NZ7,85125,36,2
PRELUDIUM,1,NZ7,132080,24,2
PRELUDIUM,1,NZ7,52000,12,2
PRELUDIUM,1,NZ7,69400,24,2
PRELUDIUM,1,NZ7,143000,24,3
PRELUDIUM,1,NZ7,295920,24,2
PRELUDIUM,1,NZ7,288000,36,8
PRELUDIUM,1,NZ7,45175,14,2
PRELUDIUM,1,NZ7,72000,12,3
PRELUDIUM,1,NZ7,136600,12,4
PRELUDIUM,1,NZ7,318140,36,4
PRELUDIUM,1,NZ7,141600,18,3
PRELUDIUM,1,NZ7,142200,30,2
PRELUDIUM,1,NZ8,116360,18,2
PRELUDIUM,1,NZ8,247100,36,3
PRELUDIUM,1,NZ8,129103,30,2
PRELUDIUM,1,NZ8,40000,24,2
PRELUDIUM,1,NZ8,199530,36,2
PRELUDIUM,1,NZ8,75000,12,2
PRELUDIUM,1,NZ8,161200,24,4
PRELUDIUM,1,NZ8,98913,24,3
PRELUDIUM,1,NZ8,172800,24,2
PRELUDIUM,1,NZ8,127000,24,2
PRELUDIUM,1,NZ8,52650,18,2
PRELUDIUM,1,NZ8,49990,36,2
PRELUDIUM,1,NZ8,45695,24,2
PRELUDIUM,1,NZ8,125315,24,2
PRELUDIUM,1,NZ8,64121,36,2
PRELUDIUM,1,NZ8,69550,24,2
PRELUDIUM,1,NZ8,141700,36,2
PRELUDIUM,1,NZ8,168755,36,2
PRELUDIUM,1,NZ8,190685,32,3
PRELUDIUM,1,NZ8,65000,24,2
PRELUDIUM,1,NZ8,119860,36,2
PRELUDIUM,1,NZ9,100453,20,2
PRELUDIUM,1,NZ9,70000,18,4
PRELUDIUM,1,NZ9,237200,36,1
PRELUDIUM,1,NZ9,105200,12,2
PRELUDIUM,1,NZ9,196950,36,5
PRELUDIUM,1,NZ9,59352,12,2
PRELUDIUM,1,NZ9,142220,24,2
PRELUDIUM,1,NZ9,170300,36,2
PRELUDIUM,1,NZ9,55250,12,2
PRELUDIUM,1,NZ9,214200,36,2
PRELUDIUM,1,NZ9,188400,36,2
PRELUDIUM,1,NZ9,96250,24,2
PRELUDIUM,1,NZ9,59800,13,2
PRELUDIUM,1,NZ9,164338,36,4
PRELUDIUM,1,NZ9,368000,36,4
PRELUDIUM,1,NZ9,120000,24,2
PRELUDIUM,1,NZ9,295000,36,4
PRELUDIUM,1,NZ9,104000,30,2
PRELUDIUM,1,NZ9,198000,24,4
PRELUDIUM,1,NZ9,58860,24,2
PRELUDIUM,1,NZ9,73850,16,2
PRELUDIUM,1,NZ9,133100,24,2
PRELUDIUM,1,NZ9,120370,12,2
PRELUDIUM,1,NZ9,175980,24,4
PRELUDIUM,1,NZ9,108800,24,3
PRELUDIUM,1,NZ9,198000,24,2
PRELUDIUM,1,NZ9,130000,23,4
PRELUDIUM,1,NZ9,53000,12,3
PRELUDIUM,1,NZ9,99125,20,2
PRELUDIUM,1,NZ9,243000,24,7
PRELUDIUM,1,NZ9,234000,36,4
PRELUDIUM,1,NZ9,49400,9,2
PRELUDIUM,1,NZ9,83625,24,2
PRELUDIUM,1,NZ9,364000,24,2
PRELUDIUM,1,ST10,41522,24,1
PRELUDIUM,1,ST10,65000,18,2
PRELUDIUM,1,ST10,48590,18,2
PRELUDIUM,1,ST10,65800,18,3
PRELUDIUM,1,ST10,74979,18,2
PRELUDIUM,1,ST10,89810,24,5
PRELUDIUM,1,ST10,186600,36,2
PRELUDIUM,1,ST10,99406,24,2
PRELUDIUM,1,ST10,20150,36,2
PRELUDIUM,1,ST10,94480,24,1
PRELUDIUM,1,ST10,53741,32,2
PRELUDIUM,1,ST10,59150,24,2
PRELUDIUM,1,ST10,47580,36,2
PRELUDIUM,1,ST10,59548,20,2
PRELUDIUM,1,ST10,185100,24,2
PRELUDIUM,1,ST10,67990,24,2
PRELUDIUM,1,ST10,55900,24,3
PRELUDIUM,1,ST10,228200,30,2
PRELUDIUM,1,ST10,60970,18,2
PRELUDIUM,1,ST10,46700,12,2
PRELUDIUM,1,ST10,207980,36,3
PRELUDIUM,1,ST10,156585,24,3
PRELUDIUM,1,ST10,120900,24,4
PRELUDIUM,1,ST10,92700,18,2
PRELUDIUM,1,ST10,200200,18,2
PRELUDIUM,1,ST10,240000,36,2
PRELUDIUM,1,ST10,135200,24,2
PRELUDIUM,1,ST10,296760,36,3
PRELUDIUM,1,ST10,46475,35,2
PRELUDIUM,1,ST10,100000,24,2
PRELUDIUM,1,ST10,141000,36,5
PRELUDIUM,1,ST10,165000,30,5
PRELUDIUM,1,ST10,162630,24,2
PRELUDIUM,1,ST10,41550,24,2
PRELUDIUM,1,ST10,159450,36,2
PRELUDIUM,1,ST10,83900,24,4
PRELUDIUM,1,ST10,39542,25,2
PRELUDIUM,1,ST10,66570,24,2
PRELUDIUM,1,ST1,97300,30,2
PRELUDIUM,1,ST1,54270,24,2
PRELUDIUM,1,ST1,43680,24,2
PRELUDIUM,1,ST1,29050,12,2
PRELUDIUM,1,ST1,96270,30,2
PRELUDIUM,1,ST1,68900,24,2
PRELUDIUM,1,ST1,93200,36,2
PRELUDIUM,1,ST1,64000,24,2
PRELUDIUM,1,ST1,31850,12,2
PRELUDIUM,1,ST1,77800,24,2
PRELUDIUM,1,ST1,98690,32,2
PRELUDIUM,1,ST1,80000,24,2
PRELUDIUM,1,ST1,43680,24,2
PRELUDIUM,1,ST2,77350,24,2
PRELUDIUM,1,ST2,44747,12,2
PRELUDIUM,1,ST2,47200,26,2
PRELUDIUM,1,ST2,24600,12,2
PRELUDIUM,1,ST2,59150,36,2
PRELUDIUM,1,ST2,59280,36,2
PRELUDIUM,1,ST2,42068,14,1
PRELUDIUM,1,ST2,126200,24,4
PRELUDIUM,1,ST2,59559,36,2
PRELUDIUM,1,ST2,69310,24,2
PRELUDIUM,1,ST2,49400,13,2
PRELUDIUM,1,ST2,49400,18,2
PRELUDIUM,1,ST2,49400,20,2
PRELUDIUM,1,ST2,91390,24,2
PRELUDIUM,1,ST2,38800,16,2
PRELUDIUM,1,ST2,85000,24,3
PRELUDIUM,1,ST2,54620,24,1
PRELUDIUM,1,ST3,78250,36,2
PRELUDIUM,1,ST3,49130,24,2
PRELUDIUM,1,ST3,94900,24,2
PRELUDIUM,1,ST3,65000,24,2
PRELUDIUM,1,ST3,229100,36,2
PRELUDIUM,1,ST3,94540,21,2
PRELUDIUM,1,ST3,89247,36,2
PRELUDIUM,1,ST3,51350,18,3
PRELUDIUM,1,ST3,230952,36,3
PRELUDIUM,1,ST3,228800,30,4
PRELUDIUM,1,ST3,83450,24,2
PRELUDIUM,1,ST3,32750,24,2
PRELUDIUM,1,ST3,158600,24,5
PRELUDIUM,1,ST4,150000,36,2
PRELUDIUM,1,ST4,67800,18,2
PRELUDIUM,1,ST4,110000,24,3
PRELUDIUM,1,ST4,124800,36,2
PRELUDIUM,1,ST4,74100,24,2
PRELUDIUM,1,ST4,60000,18,2
PRELUDIUM,1,ST4,58750,24,2
PRELUDIUM,1,ST4,96200,36,2
PRELUDIUM,1,ST4,86300,24,2
PRELUDIUM,1,ST4,172150,36,2
PRELUDIUM,1,ST4,149750,24,2
PRELUDIUM,1,ST4,146800,36,2
PRELUDIUM,1,ST4,45800,18,2
PRELUDIUM,1,ST4,40150,12,2
PRELUDIUM,1,ST4,63050,18,2
PRELUDIUM,1,ST4,70655,18,2
PRELUDIUM,1,ST4,44720,12,2
PRELUDIUM,1,ST4,241800,24,1
PRELUDIUM,1,ST4,123400,24,5
PRELUDIUM,1,ST4,150000,18,2
PRELUDIUM,1,ST4,69000,24,2
PRELUDIUM,1,ST4,67500,18,2
PRELUDIUM,1,ST4,130797,36,4
PRELUDIUM,1,ST4,134500,24,3
PRELUDIUM,1,ST5,109000,24,4
PRELUDIUM,1,ST5,100600,24,2
PRELUDIUM,1,ST5,76100,12,2
PRELUDIUM,1,ST5,133625,36,4
PRELUDIUM,1,ST5,257800,30,2
PRELUDIUM,1,ST5,70000,24,2
PRELUDIUM,1,ST5,75680,22,2
PRELUDIUM,1,ST5,103500,30,2
PRELUDIUM,1,ST5,69100,18,2
PRELUDIUM,1,ST5,76980,13,1
PRELUDIUM,1,ST5,84600,24,1
PRELUDIUM,1,ST5,148192,36,2
PRELUDIUM,1,ST5,77900,18,3
PRELUDIUM,1,ST5,152090,36,2
PRELUDIUM,1,ST5,141700,36,2
PRELUDIUM,1,ST5,114400,18,3
PRELUDIUM,1,ST5,143000,30,4
PRELUDIUM,1,ST5,95680,24,2
PRELUDIUM,1,ST5,50000,24,2
PRELUDIUM,1,ST5,81250,30,2
PRELUDIUM,1,ST5,50000,24,4
PRELUDIUM,1,ST5,58500,12,2
PRELUDIUM,1,ST5,68250,18,2
PRELUDIUM,1,ST5,72000,34,3
PRELUDIUM,1,ST5,69700,24,3
PRELUDIUM,1,ST5,76700,25,2
PRELUDIUM,1,ST5,68900,24,3
PRELUDIUM,1,ST5,273000,36,7
PRELUDIUM,1,ST5,85000,24,2
PRELUDIUM,1,ST5,336000,24,4
PRELUDIUM,1,ST5,180000,36,2
PRELUDIUM,1,ST5,190000,36,2
PRELUDIUM,1,ST5,58240,24,2
PRELUDIUM,1,ST5,50550,18,2
PRELUDIUM,1,ST5,98500,12,2
PRELUDIUM,1,ST5,75000,12,2
PRELUDIUM,1,ST5,62600,12,1
PRELUDIUM,1,ST5,82000,24,2
PRELUDIUM,1,ST5,225900,30,2
PRELUDIUM,1,ST5,70000,18,1
PRELUDIUM,1,ST5,46100,16,2
PRELUDIUM,1,ST5,48000,16,2
PRELUDIUM,1,ST5,65000,12,2
PRELUDIUM,1,ST5,41600,14,2
PRELUDIUM,1,ST5,90000,24,2
PRELUDIUM,1,ST5,161000,30,4
PRELUDIUM,1,ST5,188300,24,3
PRELUDIUM,1,ST5,85000,24,2
PRELUDIUM,1,ST5,170150,36,2
PRELUDIUM,1,ST5,66000,18,2
PRELUDIUM,1,ST5,143000,24,2
PRELUDIUM,1,ST5,250000,24,4
PRELUDIUM,1,ST5,175890,18,2
PRELUDIUM,1,ST5,150000,18,2
PRELUDIUM,1,ST5,128750,24,3
PRELUDIUM,1,ST5,180000,30,4
PRELUDIUM,1,ST5,296200,36,4
PRELUDIUM,1,ST6,78800,36,2
PRELUDIUM,1,ST6,44400,24,2
PRELUDIUM,1,ST6,74500,24,2
PRELUDIUM,1,ST6,224550,24,4
PRELUDIUM,1,ST6,65000,24,2
PRELUDIUM,1,ST6,42000,12,2
PRELUDIUM,1,ST6,51220,24,2
PRELUDIUM,1,ST6,45900,30,2
PRELUDIUM,1,ST6,120180,24,3
PRELUDIUM,1,ST6,98000,24,2
PRELUDIUM,1,ST6,78240,30,2
PRELUDIUM,1,ST6,56800,36,1
PRELUDIUM,1,ST6,63750,24,2
PRELUDIUM,1,ST6,319800,30,3
PRELUDIUM,1,ST6,105550,24,2
PRELUDIUM,1,ST6,111600,25,2
PRELUDIUM,1,ST6,92300,36,2
PRELUDIUM,1,ST6,93600,24,2
PRELUDIUM,1,ST6,78412,24,2
PRELUDIUM,1,ST6,66300,24,2
PRELUDIUM,1,ST7,271700,24,2
PRELUDIUM,1,ST7,223350,24,3
PRELUDIUM,1,ST7,119560,18,3
PRELUDIUM,1,ST7,45750,18,3
PRELUDIUM,1,ST7,75600,24,2
PRELUDIUM,1,ST7,140760,30,2
PRELUDIUM,1,ST7,156000,36,2
PRELUDIUM,1,ST7,26000,12,2
PRELUDIUM,1,ST7,83000,24,3
PRELUDIUM,1,ST7,88520,18,1
PRELUDIUM,1,ST7,79560,24,1
PRELUDIUM,1,ST7,94270,17,2
PRELUDIUM,1,ST7,125760,24,4
PRELUDIUM,1,ST7,26000,12,2
PRELUDIUM,1,ST7,136480,24,3
PRELUDIUM,1,ST7,58660,12,2
PRELUDIUM,1,ST7,81450,18,2
PRELUDIUM,1,ST7,80000,24,3
PRELUDIUM,1,ST7,219900,24,6
PRELUDIUM,1,ST7,131700,36,2
PRELUDIUM,1,ST7,82300,24,3
PRELUDIUM,1,ST7,109537,24,2
PRELUDIUM,1,ST8,258050,36,2
PRELUDIUM,1,ST8,62400,20,1
PRELUDIUM,1,ST8,67500,36,3
PRELUDIUM,1,ST8,46020,18,2
PRELUDIUM,1,ST8,146160,36,2
PRELUDIUM,1,ST8,79450,30,2
PRELUDIUM,1,ST8,64632,20,2
PRELUDIUM,1,ST8,64200,18,2
PRELUDIUM,1,ST8,100000,24,2
PRELUDIUM,1,ST8,69050,36,3
PRELUDIUM,1,ST8,135750,30,2
PRELUDIUM,1,ST8,208800,24,5
PRELUDIUM,1,ST8,86480,36,2
PRELUDIUM,1,ST8,197500,36,4
PRELUDIUM,1,ST8,321500,36,7
PRELUDIUM,1,ST8,63110,30,2
PRELUDIUM,1,ST8,64000,24,2
PRELUDIUM,1,ST8,196300,24,4
PRELUDIUM,1,ST8,175500,15,6
PRELUDIUM,1,ST8,218608,24,3
PRELUDIUM,1,ST8,199029,20,3
PRELUDIUM,1,ST8,57120,22,2
PRELUDIUM,1,ST8,90600,30,2
PRELUDIUM,1,ST8,60000,24,5
PRELUDIUM,1,ST8,106500,26,2
PRELUDIUM,1,ST8,71500,17,2
PRELUDIUM,1,ST8,59800,24,2
PRELUDIUM,1,ST8,295230,24,2
PRELUDIUM,1,ST8,257000,24,4
PRELUDIUM,1,ST8,97630,24,2
PRELUDIUM,1,ST8,200000,24,2
PRELUDIUM,1,ST8,39000,12,2
PRELUDIUM,1,ST8,138840,24,2
PRELUDIUM,1,ST8,159900,24,1
PRELUDIUM,1,ST8,80000,24,3
PRELUDIUM,1,ST8,167344,14,3
PRELUDIUM,1,ST8,98400,12,3
PRELUDIUM,1,ST8,230400,36,4
PRELUDIUM,1,ST8,170320,24,4
PRELUDIUM,1,ST8,308200,26,3
PRELUDIUM,1,ST8,97500,24,4
PRELUDIUM,1,ST8,121720,24,2
PRELUDIUM,1,ST8,270400,36,5
PRELUDIUM,1,ST8,68800,24,2
PRELUDIUM,1,ST8,70000,24,2
PRELUDIUM,1,ST9,156840,36,2
PRELUDIUM,1,ST9,41200,18,2
PRELUDIUM,1,ST9,73380,24,2
PRELUDIUM,1,ST9,52455,15,2
PRELUDIUM,1,ST9,45560,18,1
PRELUDIUM,1,ST9,135200,36,2
PRELUDIUM,1,ST9,113880,36,2
PRELUDIUM,1,ST9,113880,36,2
PRELUDIUM,1,ST9,117390,36,1
PRELUDIUM,1,ST9,58500,24,2
PRELUDIUM,2,HS1,72625,24,2
PRELUDIUM,2,HS1,22200,21,2
PRELUDIUM,2,HS1,49250,24,2
PRELUDIUM,2,HS1,29120,18,2
PRELUDIUM,2,HS1,66115,30,2
PRELUDIUM,2,HS1,32240,18,2
PRELUDIUM,2,HS1,46000,36,2
PRELUDIUM,2,HS2,159700,36,3
PRELUDIUM,2,HS2,70150,36,2
PRELUDIUM,2,HS2,45680,24,2
PRELUDIUM,2,HS2,37200,18,2
PRELUDIUM,2,HS2,98020,36,2
PRELUDIUM,2,HS2,28000,30,2
PRELUDIUM,2,HS2,27060,18,2
PRELUDIUM,2,HS2,53880,24,2
PRELUDIUM,2,HS2,262300,30,3
