id,type,edition,subpanel,budget,duration,coinvestigators
2011/01/N/NZ3/00280,PRELUDIUM,1,NZ3,50000,12,2
2011/01/N/NZ3/00605,PRELUDIUM,1,NZ3,210000,36,6
2011/01/N/NZ3/00635,PRELUDIUM,1,NZ3,210000,36,3
2011/01/N/NZ3/02111,PRELUDIUM,1,NZ3,50000,36,2
2011/01/N/NZ3/02216,PRELUDIUM,1,NZ3,140000,24,2
2011/01/N/NZ3/02953,PRELUDIUM,1,NZ3,128600,24,2
2011/01/N/NZ3/04602,PRELUDIUM,1,NZ3,49200,24,2
2011/01/N/NZ3/04786,PRELUDIUM,1,NZ3,254020,36,3
2011/01/N/NZ3/05345,PRELUDIUM,1,NZ3,96000,24,2
2011/01/N/NZ3/05362,PRELUDIUM,1,NZ3,120000,24,2
2011/01/N/NZ3/05405,PRELUDIUM,1,NZ3,180000,36,2
2011/01/N/NZ3/05409,PRELUDIUM,1,NZ3,150000,24,2
2011/01/N/NZ4/00124,PRELUDIUM,1,NZ4,197510,30,6
2011/01/N/NZ4/01125,PRELUDIUM,1,NZ4,95140,24,4
2011/01/N/NZ4/01126,PRELUDIUM,1,NZ4,115300,24,2
2011/01/N/NZ4/01131,PRELUDIUM,1,NZ4,102500,24,2
2011/01/N/NZ4/01132,PRELUDIUM,1,NZ4,86380,36,4
2011/01/N/NZ4/01137,PRELUDIUM,1,NZ4,86320,36,2
2011/01/N/NZ4/01141,PRELUDIUM,1,NZ4,90000,24,2
2011/01/N/NZ4/01142,PRELUDIUM,1,NZ4,167700,24,2
2011/01/N/NZ4/01145,PRELUDIUM,1,NZ4,166300,24,2
2011/01/N/NZ4/01151,PRELUDIUM,1,NZ4,75600,18,2
2011/01/N/NZ4/01152,PRELUDIUM,1,NZ4,144000,36,3
2011/01/N/NZ4/01157,PRELUDIUM,1,NZ4,87360,24,2
2011/01/N/NZ4/01159,PRELUDIUM,1,NZ4,124740,24,2
2011/01/N/NZ4/01166,PRELUDIUM,1,NZ4,195100,24,4
2011/01/N/NZ4/01707,PRELUDIUM,1,NZ4,121000,18,5
2011/01/N/NZ4/01708,PRELUDIUM,1,NZ4,100000,31,9
2011/01/N/NZ4/01710,PRELUDIUM,1,NZ4,75400,28,4
2011/01/N/NZ4/01722,PRELUDIUM,1,NZ4,52585,24,2
2011/01/N/NZ4/01723,PRELUDIUM,1,NZ4,109270,24,2
2011/01/N/NZ4/01725,PRELUDIUM,1,NZ4,238000,24,4
2011/01/N/NZ4/01727,PRELUDIUM,1,NZ4,50000,36,2
2011/01/N/NZ4/03361,PRELUDIUM,1,NZ4,190450,25,2
2011/01/N/NZ4/03433,PRELUDIUM,1,NZ4,300000,36,3
2011/01/N/NZ4/03682,PRELUDIUM,1,NZ4,60000,36,2
2011/01/N/NZ4/03695,PRELUDIUM,1,NZ4,79472,15,2
2011/01/N/NZ4/04901,PRELUDIUM,1,NZ4,51000,24,2
2011/01/N/NZ4/04907,PRELUDIUM,1,NZ4,48000,24,2
2011/01/N/NZ4/04912,PRELUDIUM,1,NZ4,180000,24,2
2011/01/N/NZ4/04946,PRELUDIUM,1,NZ4,230000,24,2
2011/01/N/NZ4/04950,PRELUDIUM,1,NZ4,235560,36,3
2011/01/N/NZ4/04962,PRELUDIUM,1,NZ4,200000,36,2
2011/01/N/NZ4/04985,PRELUDIUM,1,NZ4,195190,20,5
2011/01/N/NZ5/00289,PRELUDIUM,1,NZ5,125000,36,2
2011/01/N/NZ5/00293,PRELUDIUM,1,NZ5,186310,36,5
2011/01/N/NZ5/00334,PRELUDIUM,1,NZ5,99875,24,2
2011/01/N/NZ5/00919,PRELUDIUM,1,NZ5,88000,24,4
2011/01/N/NZ5/00932,PRELUDIUM,1,NZ5,202500,30,3
2011/01/N/NZ5/01357,PRELUDIUM,1,NZ5,157839,36,6
2011/01/N/NZ5/01368,PRELUDIUM,1,NZ5,119920,18,3
2011/01/N/NZ5/01395,PRELUDIUM,1,NZ5,63125,24,3
2011/01/N/NZ5/01398,PRELUDIUM,1,NZ5,199000,20,8
2011/01/N/NZ5/02757,PRELUDIUM,1,NZ5,171599,30,3
2011/01/N/NZ5/02758,PRELUDIUM,1,NZ5,123750,36,3
2011/01/N/NZ5/02805,PRELUDIUM,1,NZ5,65400,24,2
2011/01/N/NZ5/02833,PRELUDIUM,1,NZ5,204100,36,2
2011/01/N/NZ5/03800,PRELUDIUM,1,NZ5,50200,24,2
2011/01/N/NZ5/04242,PRELUDIUM,1,NZ5,103200,18,2
2011/01/N/NZ5/04253,PRELUDIUM,1,NZ5,1122400,36,5
2011/01/N/NZ5/04361,PRELUDIUM,1,NZ5,163800,30,6
2011/01/N/NZ5/05364,PRELUDIUM,1,NZ5,29640,24,2
2011/01/N/NZ6/00317,PRELUDIUM,1,NZ6,75000,20,3
2011/01/N/NZ6/00892,PRELUDIUM,1,NZ6,196800,28,2
2011/01/N/NZ6/01762,PRELUDIUM,1,NZ6,160000,36,4
2011/01/N/NZ6/01849,PRELUDIUM,1,NZ6,195000,36,2
2011/01/N/NZ6/03683,PRELUDIUM,1,NZ6,313000,36,2
2011/01/N/NZ6/04186,PRELUDIUM,1,NZ6,116300,24,2
2011/01/N/NZ6/05757,PRELUDIUM,1,NZ6,458750,36,5
2011/01/N/NZ7/00012,PRELUDIUM,1,NZ7,91320,18,2
2011/01/N/NZ7/00015,PRELUDIUM,1,NZ7,250680,30,2
2011/01/N/NZ7/00156,PRELUDIUM,1,NZ7,53800,18,3
2011/01/N/NZ7/00652,PRELUDIUM,1,NZ7,189650,24,2
2011/01/N/NZ7/01331,PRELUDIUM,1,NZ7,85125,36,2
2011/01/N/NZ7/01547,PRELUDIUM,1,NZ7,132080,24,2
2011/01/N/NZ7/02689,PRELUDIUM,1,NZ7,52000,12,2
2011/01/N/NZ7/03578,PRELUDIUM,1,NZ7,69400,24,2
2011/01/N/NZ7/04256,PRELUDIUM,1,NZ7,143000,24,3
2011/01/N/NZ7/04310,PRELUDIUM,1,NZ7,295920,24,2
2011/01/N/NZ7/04559,PRELUDIUM,1,NZ7,288000,36,8
2011/01/N/NZ7/04657,PRELUDIUM,1,NZ7,45175,14,2
2011/01/N/NZ7/05282,PRELUDIUM,1,NZ7,72000,12,3
2011/01/N/NZ7/05305,PRELUDIUM,1,NZ7,136600,12,4
2011/01/N/NZ7/05336,PRELUDIUM,1,NZ7,318140,36,4
2011/01/N/NZ7/06210,PRELUDIUM,1,NZ7,141600,18,3
2011/01/N/NZ7/06227,PRELUDIUM,1,NZ7,142200,30,2
2011/01/N/NZ8/00057,PRELUDIUM,1,NZ8,116360,18,2
2011/01/N/NZ8/00065,PRELUDIUM,1,NZ8,247100,36,3
2011/01/N/NZ8/00112,PRELUDIUM,1,NZ8,129103,30,2
2011/01/N/NZ8/00150,PRELUDIUM,1,NZ8,40000,24,2
2011/01/N/NZ8/00187,PRELUDIUM,1,NZ8,199530,36,2
2011/01/N/NZ8/01967,PRELUDIUM,1,NZ8,75000,12,2
2011/01/N/NZ8/02009,PRELUDIUM,1,NZ8,161200,24,4
2011/01/N/NZ8/02015,PRELUDIUM,1,NZ8,98913,24,3
2011/01/N/NZ8/02050,PRELUDIUM,1,NZ8,172800,24,2
2011/01/N/NZ8/02208,PRELUDIUM,1,NZ8,127000,24,2
2011/01/N/NZ8/02333,PRELUDIUM,1,NZ8,52650,18,2
2011/01/N/NZ8/03203,PRELUDIUM,1,NZ8,49990,36,2
2011/01/N/NZ8/03208,PRELUDIUM,1,NZ8,45695,24,2
2011/01/N/NZ8/03211,PRELUDIUM,1,NZ8,125315,24,2
2011/01/N/NZ8/03649,PRELUDIUM,1,NZ8,64121,36,2
2011/01/N/NZ8/04493,PRELUDIUM,1,NZ8,69550,24,2
2011/01/N/NZ8/04525,PRELUDIUM,1,NZ8,141700,36,2
2011/01/N/NZ8/04540,PRELUDIUM,1,NZ8,168755,36,2
2011/01/N/NZ8/04569,PRELUDIUM,1,NZ8,190685,32,3
2011/01/N/NZ8/05433,PRELUDIUM,1,NZ8,65000,24,2
2011/01/N/NZ8/05682,PRELUDIUM,1,NZ8,119860,36,2
2011/01/N/NZ9/00027,PRELUDIUM,1,NZ9,100453,20,2
2011/01/N/NZ9/00193,PRELUDIUM,1,NZ9,70000,18,4
2011/01/N/NZ9/00197,PRELUDIUM,1,NZ9,237200,36,1
2011/01/N/NZ9/00245,PRELUDIUM,1,NZ9,105200,12,2
2011/01/N/NZ9/00567,PRELUDIUM,1,NZ9,196950,36,5
2011/01/N/NZ9/00614,PRELUDIUM,1,NZ9,59352,12,2
2011/01/N/NZ9/00760,PRELUDIUM,1,NZ9,142220,24,2
2011/01/N/NZ9/00792,PRELUDIUM,1,NZ9,170300,36,2
2011/01/N/NZ9/01534,PRELUDIUM,1,NZ9,55250,12,2
2011/01/N/NZ9/01667,PRELUDIUM,1,NZ9,214200,36,2
2011/01/N/NZ9/01768,PRELUDIUM,1,NZ9,188400,36,2
2011/01/N/NZ9/01899,PRELUDIUM,1,NZ9,96250,24,2
2011/01/N/NZ9/02332,PRELUDIUM,1,NZ9,59800,13,2
2011/01/N/NZ9/02367,PRELUDIUM,1,NZ9,164338,36,4
2011/01/N/NZ9/02456,PRELUDIUM,1,NZ9,368000,36,4
2011/01/N/NZ9/02496,PRELUDIUM,1,NZ9,120000,24,2
2011/01/N/NZ9/02541,PRELUDIUM,1,NZ9,295000,36,4
2011/01/N/NZ9/02900,PRELUDIUM,1,NZ9,104000,30,2
2011/01/N/NZ9/03605,PRELUDIUM,1,NZ9,198000,24,4
2011/01/N/NZ9/04271,PRELUDIUM,1,NZ9,58860,24,2
2011/01/N/NZ9/04502,PRELUDIUM,1,NZ9,73850,16,2
2011/01/N/NZ9/04558,PRELUDIUM,1,NZ9,133100,24,2
2011/01/N/NZ9/04563,PRELUDIUM,1,NZ9,120370,12,2
2011/01/N/NZ9/04575,PRELUDIUM,1,NZ9,175980,24,4
2011/01/N/NZ9/04702,PRELUDIUM,1,NZ9,108800,24,3
2011/01/N/NZ9/06512,PRELUDIUM,1,NZ9,198000,24,2
2011/01/N/NZ9/06603,PRELUDIUM,1,NZ9,130000,23,4
2011/01/N/NZ9/06811,PRELUDIUM,1,NZ9,53000,12,3
2011/01/N/NZ9/07086,PRELUDIUM,1,NZ9,99125,20,2
2011/01/N/NZ9/07091,PRELUDIUM,1,NZ9,243000,24,7
2011/01/N/NZ9/07131,PRELUDIUM,1,NZ9,234000,36,4
2011/01/N/NZ9/07196,PRELUDIUM,1,NZ9,49400,9,2
2011/01/N/NZ9/07256,PRELUDIUM,1,NZ9,83625,24,2
2011/01/N/NZ9/07281,PRELUDIUM,1,NZ9,364000,24,2
2011/01/N/ST10/00604,PRELUDIUM,1,ST10,41522,24,1
2011/01/N/ST10/01483,PRELUDIUM,1,ST10,65000,18,2
2011/01/N/ST10/01897,PRELUDIUM,1,ST10,48590,18,2
2011/01/N/ST10/02012,PRELUDIUM,1,ST10,65800,18,3
2011/01/N/ST10/02683,PRELUDIUM,1,ST10,74979,18,2
2011/01/N/ST10/03925,PRELUDIUM,1,ST10,89810,24,5
2011/01/N/ST10/04725,PRELUDIUM,1,ST10,186600,36,2
2011/01/N/ST10/04756,PRELUDIUM,1,ST10,99406,24,2
2011/01/N/ST10/04780,PRELUDIUM,1,ST10,20150,36,2
2011/01/N/ST10/05880,PRELUDIUM,1,ST10,94480,24,1
2011/01/N/ST10/05954,PRELUDIUM,1,ST10,53741,32,2
2011/01/N/ST10/06524,PRELUDIUM,1,ST10,59150,24,2
2011/01/N/ST10/06533,PRELUDIUM,1,ST10,47580,36,2
2011/01/N/ST10/06656,PRELUDIUM,1,ST10,59548,20,2
2011/01/N/ST10/06790,PRELUDIUM,1,ST10,185100,24,2
2011/01/N/ST10/06882,PRELUDIUM,1,ST10,67990,24,2
2011/01/N/ST10/06885,PRELUDIUM,1,ST10,55900,24,3
2011/01/N/ST10/06963,PRELUDIUM,1,ST10,228200,30,2
2011/01/N/ST10/06977,PRELUDIUM,1,ST10,60970,18,2
2011/01/N/ST10/06987,PRELUDIUM,1,ST10,46700,12,2
2011/01/N/ST10/06989,PRELUDIUM,1,ST10,207980,36,3
2011/01/N/ST10/07022,PRELUDIUM,1,ST10,156585,24,3
2011/01/N/ST10/07067,PRELUDIUM,1,ST10,120900,24,4
2011/01/N/ST10/07098,PRELUDIUM,1,ST10,92700,18,2
2011/01/N/ST10/07275,PRELUDIUM,1,ST10,200200,18,2
2011/01/N/ST10/07293,PRELUDIUM,1,ST10,240000,36,2
2011/01/N/ST10/07339,PRELUDIUM,1,ST10,135200,24,2
